SalePrice,id
120205.97633339274,1461
152210.63458572672,1462
184816.69243792814,1463
197498.97195110857,1464
201119.05686684826,1465
168941.70404714422,1466
178485.56848594936,1467
159590.23238845315,1468
195253.70906374976,1469
122106.46910894534,1470
172266.00336368787,1471
96560.38652061364,1472
95103.6869015353,1473
142692.58815555842,1474
104591.02843431005,1475
358936.81234458974,1476
251927.1599134623,1477
311258.9912946174,1478
305205.5253434669,1479
485346.6593956349,1480
334064.26814451546,1481
211897.10771995597,1482
181590.04620256153,1483
160394.187000712,1484
193033.7533529307,1485
189546.33387026464,1486
346553.60743758624,1487
238516.5747352787,1488
192831.12141760546,1489
250693.52769297094,1490
195490.25207754795,1491
95925.64767573428,1492
183218.15445588614,1493
306348.57799672533,1494
290501.4732014586,1495
233349.90709447363,1496
182519.99231388606,1497
191225.69659786145,1498
172296.1980854941,1499
160220.30009644243,1500
178243.3717907304,1501
141559.49386859208,1502
307354.7075398595,1503
239731.41551299504,1504
229295.0283842035,1505
190357.693854703,1506
238840.96201155227,1507
202405.12796791963,1508
157096.46694748514,1509
146456.00923463362,1510
167147.53119856396,1511
172786.34026344714,1512
151437.45556848677,1513
158484.82100673937,1514
186135.2363410802,1515
154773.21000561843,1516
171320.2033398223,1517
129950.19223517425,1518
204724.5844230891,1519
128443.02131840285,1520
132209.79635479988,1521
175807.83000178126,1522
115652.50235401378,1523
126248.03144147742,1524
117556.8846042789,1525
110661.17304787169,1526
109413.72069619439,1527
132340.13750717684,1528
156385.67597715827,1529
190519.4855944868,1530
108857.96897034363,1531
94228.89774462071,1532
148495.70140907142,1533
124904.91531370788,1534
145665.75234277363,1535
107088.6224924696,1536
58571.705807647275,1537
151844.8937934967,1538
194042.91241418314,1539
85982.00936958911,1540
139423.53091162274,1541
149709.33343916672,1542
178347.13494330397,1543
86729.97672897959,1544
118040.72704892271,1545
138091.31256387636,1546
132699.81329281928,1547
140311.96444133716,1548
120933.44609350123,1549
138787.61626014626,1550
103613.5541235481,1551
139233.00040487602,1552
144196.6186997229,1553
116533.20855999592,1554
162907.29994721393,1555
83796.60802335988,1556
118864.98556724537,1557
104558.30461391977,1558
62282.48652643446,1559
128854.89539520185,1560
119561.46642365259,1561
128688.96647252745,1562
119434.97542322206,1563
159191.00224283905,1564
155348.72487740166,1565
