id,SalePrice
1461,120205.9763
1462,152210.6346
1463,184816.6924
1464,197498.972
1465,201119.0569
1466,168941.704
1467,178485.5685
1468,159590.2324
1469,195253.7091
1470,122106.4691
1471,172266.0034
1472,96560.38652
1473,95103.6869
1474,142692.5882
1475,104591.0284
1476,358936.8123
1477,251927.1599
1478,311258.9913
1479,305205.5253
1480,485346.6594
1481,334064.2681
1482,211897.1077
1483,181590.0462
1484,160394.187
1485,193033.7534
1486,189546.3339
1487,346553.6074
1488,238516.5747
1489,192831.1214
1490,250693.5277
1491,195490.2521
1492,95925.64768
1493,183218.1545
1494,306348.578
1495,290501.4732
1496,233349.9071
1497,182519.9923
1498,191225.6966
1499,172296.1981
1500,160220.3001
1501,178243.3718
1502,141559.4939
1503,307354.7075
1504,239731.4155
1505,229295.0284
1506,190357.6939
1507,238840.962
1508,202405.128
1509,157096.4669
1510,146456.0092
1511,167147.5312
1512,172786.3403
1513,151437.4556
1514,158484.821
1515,186135.2363
1516,154773.21
1517,171320.2033
1518,129950.1922
1519,204724.5844
1520,128443.0213
1521,132209.7964
1522,175807.83
1523,115652.5024
1524,126248.0314
1525,117556.8846
1526,110661.173
1527,109413.7207
1528,132340.1375
1529,156385.676
1530,190519.4856
1531,108857.969
1532,94228.89774
1533,148495.7014
1534,124904.9153
1535,145665.7523
1536,107088.6225
1537,58571.70581
1538,151844.8938
1539,194042.9124
1540,85982.00937
1541,139423.5309
1542,149709.3334
1543,178347.1349
1544,86729.97673
1545,118040.727
1546,138091.3126
1547,132699.8133
1548,140311.9644
1549,120933.4461
1550,138787.6163
1551,103613.5541
1552,139233.0004
1553,144196.6187
1554,116533.2086
1555,162907.2999
1556,83796.60802
1557,118864.9856
1558,104558.3046
1559,62282.48653
1560,128854.8954
1561,119561.4664
1562,128688.9665
1563,119434.9754
1564,159191.0022
1565,155348.7249
1566,237870.2382
1567,78445.82893
1568,244181.9797
1569,133066.5477
1570,131988.0559
1571,110649.4914
1572,139366.3421
1573,224683.3126
1574,119248.4643
1575,241515.9904
1576,232071.0771
1577,175751.5941
1578,147702.3764
1579,154501.8842
1580,197745.0951
1581,156539.6616
1582,127308.8509
1583,282697.6433
1584,214319.5122
1585,135277.2344
1586,73795.48936
1587,112670.1963
1588,146468.1314
1589,97974.77201
1590,127967.568
1591,92987.9124
1592,119276.685
1593,133048.6441
1594,127594.9582
1595,112391.7462
1596,210709.7472
1597,205811.2897
1598,232072.4803
1599,166303.7362
1600,158826.5745
1601,65340.85797
1602,118144.2602
1603,65978.69712
1604,261484.0588
1605,230799.7399
1606,165082.0525
1607,178314.5466
1608,218010.1259
1609,180993.2371
1610,154966.8667
1611,136156.7295
1612,171988.4064
1613,166721.3468
1614,124188.6441
1615,91678.5969
1616,78683.62848
1617,91764.94663
1618,138435.5364
1619,142359.8527
1620,146924.5361
1621,131715.0106
1622,145027.0679
1623,247167.9404
1624,203642.056
1625,114792.6583
1626,170702.3716
1627,193667.3807
1628,276822.105
1629,182675.719
1630,348626.8388
1631,237493.7243
1632,252985.813
1633,174916.885
1634,185634.7855
1635,173907.0829
1636,151004.0416
1637,205279.149
1638,181011.3298
1639,186601.8551
1640,243047.1246
1641,181900.0351
1642,253587.2491
1643,225998.4901
1644,251016.9942
1645,198006.1216
1646,155993.3716
1647,159224.8468
1648,129949.5483
1649,141787.7782
1650,114476.944
1651,117895.4311
1652,97378.32355
1653,98837.73373
1654,143940.3014
1655,126794.4626
1656,141160.3503
1657,150111.7653
1658,147014.4994
1659,115675.0898
1660,156490.2594
1661,433011.8521
1662,399854.5037
1663,380076.4762
1664,502912.2497
1665,313140.11
1666,313859.128
1667,377394.1875
1668,349824.3823
1669,320194.1454
1670,355313.8336
1671,269727.9321
1672,419358.3294
1673,291747.33
1674,241247.0887
1675,202198.7406
1676,197103.7329
1677,223719.9235
1678,459583.5414
1679,402073.0605
1680,322914.5463
1681,250157.8663
1682,331215.2963
1683,187706.1547
1684,175286.3636
1685,172429.0489
1686,167201.633
1687,170532.9712
1688,184624.6257
1689,189790.4738
1690,196435.6589
1691,186742.0336
1692,254282.2029
1693,171514.4907
1694,183811.2491
1695,168354.7582
1696,279432.0393
1697,172707.5645
1698,342555.9071
1699,320113.4559
1700,262317.1914
1701,275172.8746
1702,237295.1156
1703,240140.8715
1704,270626.5247
1705,238628.9705
1706,274123.5791
1707,205630.801
1708,203950.9369
1709,257789.4472
1710,217751.2074
1711,281397.688
1712,253284.8744
1713,286231.5775
1714,229397.611
1715,210142.6125
1716,183299.6216
1717,175771.8984
1718,140143.8783
1719,209327.8436
1720,213828.5208
1721,151980.0542
1722,122224.5756
1723,150433.155
1724,200680.446
1725,237189.1055
1726,183257.2618
1727,156055.0738
1728,165075.337
1729,172785.1238
1730,147586.049
1731,114589.349
1732,126218.1998
1733,109408.6505
1734,124082.4332
1735,113777.5402
1736,103132.2629
1737,291017.4555
1738,278697.0946
1739,227930.4256
1740,215258.4203
1741,193033.2305
1742,173182.8928
1743,177294.9655
1744,378861.6591
1745,214989.3259
1746,182386.4477
1747,216739.6272
1748,212624.984
1749,139878.9181
1750,121293.2348
1751,244400.2378
1752,113409.5216
1753,153168.837
1754,191206.7371
1755,171847.2805
1756,129057.1998
1757,121501.4495
1758,150382.0586
1759,167898.9297
1760,164279.6555
1761,144791.443
1762,181698.8036
1763,195743.1387
1764,118147.8311
1765,152886.2291
1766,195372.7914
1767,215559.3205
1768,140231.9354
1769,171149.839
1770,152574.3775
1771,118308.8988
1772,127724.875
1773,121327.3085
1774,139913.398
1775,142607.3218
1776,135564.3134
1777,108580.2599
1778,140566.6385
1779,133314.3079
1780,173957.8766
1781,125647.2282
1782,86701.47065
1783,142786.5805
1784,108449.3468
1785,126356.4005
1786,137271.4065
1787,157566.6954
1788,62102.49338
1789,97679.32767
1790,83500.17815
1791,177273.6515
1792,158057.7558
1793,132886.9797
1794,155157.4143
1795,136935.829
1796,129297.6025
1797,109994.2842
1798,118384.6882
1799,109457.8504
1800,132068.9652
1801,131055.8379
1802,130689.6911
1803,148496.6551
1804,136498.1784
1805,132463.8042
1806,120425.2836
1807,133565.2817
1808,125154.5757
1809,128004.7484
1810,139183.8858
1811,98100.4116
1812,102087.3311
1813,139402.1493
1814,103437.9179
1815,56275.21643
1816,98157.52777
1817,108063.462
1818,142601.7059
1819,121762.0176
1820,48579.39926
1821,113496.4138
1822,152844.1974
1823,43332.95534
1824,127187.5493
1825,139968.0794
1826,105534.5432
1827,104467.2983
1828,134786.2621
1829,122110.6356
1830,138666.9577
1831,143590.7283
1832,63038.14434
1833,140584.7061
1834,115328.5608
1835,107759.7581
1836,122105.62
1837,86474.53279
1838,128521.2716
1839,101071.5059
1840,145151.3348
1841,132767.9341
1842,95416.82576
1843,129691.5511
1844,147581.3574
1845,144770.0267
1846,159361.5299
1847,184793.9329
1848,56336.03002
1849,109205.3463
1850,117439.1224
1851,145481.0732
1852,128163.1602
1853,121302.2272
1854,163301.3036
1855,161740.2541
1856,226088.04
1857,123003.9926
1858,135436.2606
1859,118376.2771
1860,150735.1969
1861,117508.6439
1862,325662.0069
1863,298277.9836
1864,298397.2356
1865,336791.761
1866,321835.7497
1867,218300.1819
1868,276568.3762
1869,200066.5261
1870,219213.7745
1871,253352.4632
1872,175186.7682
1873,251074.5233
1874,157854.7033
1875,202064.4893
1876,205340.5645
1877,209053.9673
1878,199823.346
1879,133177.5022
1880,129243.3342
1881,244230.1685
1882,237581.7688
1883,177635.4055
1884,206212.417
1885,218613.5646
1886,282022.677
1887,217873.7427
1888,264306.2317
1889,173958.3207
1890,107798.8006
1891,123665.1169
1892,96077.72551
1893,133995.5175
1894,123530.817
1895,132500.2738
1896,126169.5198
1897,123172.6193
1898,109844.145
1899,166417.4081
1900,149398.5618
1901,187781.401
1902,167320.0107
1903,221834.5313
1904,144202.3266
1905,198470.9338
1906,127825.6906
1907,210280.9115
1908,108875.2701
1909,130958.8254
1910,118639.7631
1911,239222.0169
1912,356186.6883
1913,127280.6367
1914,52967.12663
1915,311065.4314
1916,64169.62213
1917,227310.1171
1918,140587.8524
1919,171054.8481
1920,155031.2187
1921,370300.6799
1922,317834.5477
1923,243975.223
1924,228687.2448
1925,194864.4405
1926,359970.3145
1927,130463.2083
1928,166705.487
1929,123835.5593
1930,133199.8578
1931,136781.9679
1932,136314.1577
1933,204552.1111
1934,182158.0067
1935,171924.183
1936,197398.846
1937,187758.9458
1938,171346.3635
1939,248021.9879
1940,195355.9502
1941,166365.6185
1942,173922.3163
1943,225390.8018
1944,390240.4049
1945,416100.0521
1946,122100.7581
1947,221056.4401
1948,171123.5945
1949,254835.0141
1950,185450.6677
1951,227092.8473
1952,197184.3507
1953,169591.382
1954,178846.4195
1955,134845.2037
1956,302805.4972
1957,147941.4975
1958,257434.029
1959,143991.7834
1960,111984.2034
1961,122842.7824
1962,96996.02512
1963,104642.7311
1964,106477.9633
1965,140230.7267
1966,135944.5495
1967,304844.9618
1968,421389.1219
1969,385744.4247
1970,407903.261
1971,488384.4201
1972,377340.5146
1973,276230.9266
1974,346412.3807
1975,614237.8837
1976,277963.4867
1977,357559.028
1978,349448.2592
1979,320381.0116
1980,202297.9229
1981,334101.2685
1982,220580.7275
1983,204688.0529
1984,168247.6008
1985,232841.5705
1986,214832.5953
1987,185787.156
1988,171101.9211
1989,190375.821
1990,204364.8888
1991,234167.2151
1992,211125.6103
1993,163812.1909
1994,223522.7705
