SalePrice,id
125259.14346331505,1461
153972.88630212762,1462
176219.92980496047,1463
182145.7565363621,1464
195211.1723737238,1465
182737.697432223,1466
172241.17123826215,1467
175522.2123004836,1468
190794.44109625815,1469
121388.1734305978,1470
203931.85249098355,1471
92710.23821238437,1472
93501.31974306653,1473
153299.0762693037,1474
147798.32432528367,1475
388203.9679841841,1476
246739.11598029025,1477
301369.3119600687,1478
241834.41086086552,1479
458417.98547523643,1480
299660.9056227705,1481
205377.4887349483,1482
178920.5020732229,1483
180788.9835989468,1484
170712.8832981741,1485
192625.60938117857,1486
328973.4804175771,1487
235007.70749504026,1488
211702.02778335582,1489
191820.5775806859,1490
188511.49126545238,1491
104036.00850496674,1492
169779.30515375425,1493
294682.19350312126,1494
296094.4536896078,1495
229616.58620073312,1496
190542.0911303798,1497
150516.2582340736,1498
151082.47639217807,1499
155722.41402914055,1500
173954.58740176054,1501
169318.20483608832,1502
296467.82189587253,1503
229712.77081698895,1504
215489.02605651878,1505
177987.29694217883,1506
220071.54464179228,1507
202883.87385286266,1508
164355.64585799395,1509
152358.64238127368,1510
152657.39978912537,1511
164601.7473487694,1512
154669.28136391327,1513
152143.22794980684,1514
170132.01116995528,1515
155747.50602209853,1516
149582.11985137692,1517
127381.77231988014,1518
224226.13910520522,1519
139614.57721446853,1520
143811.77546187793,1521
164551.85344048942,1522
114894.0947772088,1523
122044.1200097281,1524
127286.83502125184,1525
128241.16393803488,1526
104088.08131147595,1527
127848.53169139998,1528
143526.50675896282,1529
168193.8321738917,1530
124945.7545750494,1531
107896.71564658212,1532
138685.3312279998,1533
114992.81610036263,1534
146256.45728648079,1535
113246.14486974564,1536
73857.57251648957,1537
170528.93831100676,1538
202867.969810742,1539
106876.59236370203,1540
145778.35619216718,1541
134282.58686612474,1542
213555.93710907683,1543
78706.00782075037,1544
101581.49227370475,1545
121072.86114383499,1546
133009.55046855542,1547
128229.60015191903,1548
110053.44402485435,1549
141528.70999413508,1550
117319.2648521013,1551
139509.38151038054,1552
136964.2309603228,1553
112804.46776171967,1554
160434.90768601908,1555
87853.73500004476,1556
126420.2769641917,1557
84210.63797415353,1558
100291.70170989426,1559
142978.5392183396,1560
134003.38159832385,1561
127954.89211182702,1562
124582.4128472902,1563
160618.0271813295,1564
154396.30150327762,1565
220415.5613616516,1566
78464.09408781207,1567
220103.2721236185,1568
133026.79192059985,1569
121239.11252957577,1570
129635.90843036368,1571
146211.3129078385,1572
240385.58426231495,1573
116294.09212051278,1574
209120.09402405086,1575
212526.04648186947,1576
205961.90023176407,1577
141198.6139812732,1578
141353.56822570614,1579
191623.79461164554,1580
138287.6513194082,1581
128885.27797524942,1582
326891.37295931904,1583
235785.53622474853,1584
141065.53908109214,1585
69514.57025378261,1586
101964.33032531578,1587
150830.4496226719,1588
99633.74236734425,1589
131294.87338853584,1590
107008.96091213831,1591
124079.68818978079,1592
116213.29336440719,1593
122648.83254626207,1594
110748.38849370324,1595
234365.30626063247,1596
158431.12627557968,1597
181360.4915015144,1598
195095.24552542332,1599
191039.74024243306,1600
69555.67167939724,1601
104975.48431261464,1602
89726.09780604618,1603
282305.8615286156,1604
249150.07196073188,1605
171811.94165259658,1606
163063.4107131845,1607
214713.7752622115,1608
203637.22236321637,1609
164491.17456469656,1610
151686.95915868095,1611
159532.30484348402,1612
163821.70098038297,1613
122832.67280972374,1614
84020.36152012656,1615
79664.6133565401,1616
87423.71020644368,1617
126494.86926736071,1618
131216.68516968362,1619
144879.777644323,1620
139477.5716147968,1621
149734.99663032615,1622
291008.4661302645,1623
209188.87789682468,1624
126558.35755761641,1625
170830.09773664753,1626
186693.3408441638,1627
279201.1870499858,1628
175539.5507879484,1629
324998.1066711516,1630
215773.93639611072,1631
250914.67569071497,1632
168566.4259772548,1633
180618.29959934828,1634
179757.36410665457,1635
158354.82424216124,1636
178819.38680386695,1637
213579.46638693704,1638
180231.12456338867,1639
258359.65481143753,1640
187553.68517367623,1641
220040.72790404133,1642
224190.77987164163,1643
222548.11635291035,1644
175661.9917005596,1645
156106.0275196831,1646
167090.72666355642,1647
145025.33865632012,1648
139135.18667650866,1649
122540.70889069948,1650
124922.74002804703,1651
92642.94872656201,1652
94776.39758068636,1653
153244.898799676,1654
160818.52772967165,1655
151814.06508334592,1656
152089.75473833422,1657
150763.9310725609,1658
148446.44831542182,1659
147148.50376869584,1660
420516.87131094077,1661
369490.1563844163,1662
370080.36888098397,1663
423008.06209889957,1664
313277.3392950168,1665
324838.98904841824,1666
351739.97533152066,1667
325186.18126260967,1668
305332.7074285564,1669
334612.06002525217,1670
267993.2980168481,1671
471245.243491301,1672
296855.75503606815,1673
252861.2531738407,1674
183468.0038674926,1675
186923.12263170787,1676
217568.96704548263,1677
483636.0607758153,1678
381186.4801837041,1679
304895.1429453419,1680
247756.6075510333,1681
305447.03222887166,1682
187007.32251662062,1683
170830.5486978103,1684
174387.95519856413,1685
169242.10620023395,1686
167501.4991606324,1687
180611.76161199366,1688
188265.87753695739,1689
183371.1925617488,1690
174867.35027336207,1691
275526.45592468284,1692
168054.96779589413,1693
181520.24371327515,1694
172843.24324231021,1695
268998.9557030727,1696
174466.06756398545,1697
335442.58210755966,1698
323290.83812331595,1699
232309.76927624817,1700
255571.09244914542,1701
253031.50820324643,1702
251492.11858877583,1703
293220.7161732293,1704
224164.38031065394,1705
423849.5113738926,1706
224790.55298861518,1707
218677.45398953906,1708
277445.99356600165,1709
217912.69244670175,1710
259296.5598725195,1711
240509.6217507784,1712
258765.10956388921,1713
221152.98188107228,1714
201168.94712766496,1715
175437.57370701848,1716
168721.74842593688,1717
134185.52538190183,1718
200340.02025233427,1719
247789.6668020201,1720
168886.48972304416,1721
126610.07615156443,1722
154238.0070223042,1723
212493.3247009648,1724
226217.3108085269,1725
189100.75466185648,1726
173108.6784686656,1727
187829.94387986782,1728
165858.51238677558,1729
162282.97939775066,1730
122980.95343716825,1731
130352.05463483439,1732
123684.75188970946,1733
133316.89633220405,1734
132860.70418254158,1735
116853.06060817678,1736
353634.33294139826,1737
215670.85600990054,1738
281215.8494513239,1739
180188.30102121198,1740
174998.95980075863,1741
173958.9423421267,1742
173258.9501113982,1743
315460.9732493665,1744
236021.04705383314,1745
248016.70389797678,1746
213242.6031477665,1747
207322.19934406117,1748
162235.62957180958,1749
146672.57843886598,1750
231130.82722976033,1751
124656.70992872772,1752
141218.47024900385,1753
210840.00125850344,1754
166097.6704196512,1755
123808.30354177927,1756
119463.00220891504,1757
145795.78462315165,1758
164880.32554398035,1759
159792.0868253903,1760
150910.08168900796,1761
172586.60029632816,1762
165950.43943492894,1763
118633.45037157589,1764
168063.4424550207,1765
166685.62474965808,1766
198645.8566871521,1767
139602.422606819,1768
173536.99976853098,1769
140424.8724813897,1770
137946.89824232302,1771
137532.32561861357,1772
